strategy,avg_lik,avg_imp,avg_risk,avg_len
9 app_app12,0.8566030345661273,0.8353915718814129,0.7254517506092674,2.583550924074553
2 app_app11,0.8566030345661273,0.8353915718814129,0.7254517506092674,2.583550924074553
9 app_app11,0.8566030345661273,0.8353915718814129,0.7254517506092674,2.583550924074553
2 app_app12,0.8565546078574615,0.8355717801073257,0.7255854848939037,2.584386214261596
9 app_app12,0.8565546078574615,0.8355717801073257,0.7255854848939037,2.584386214261596
2 app_app11,0.8565546078574615,0.8355717801073257,0.7255854848939037,2.584386214261596
9 app_app11,0.8565546078574615,0.8355717801073257,0.7255854848939037,2.584386214261596
2 app_app12,0.8564189476600812,0.8355717801073257,0.7254874707625466,2.584386214261596
9 app_app12,0.8564189476600812,0.8355717801073257,0.7254874707625466,2.584386214261596
2 app_app11,0.8564189476600812,0.8355717801073257,0.7254874707625466,2.584386214261596
9 app_app11,0.8564189476600812,0.8355717801073257,0.7254874707625466,2.584386214261596
2 app_app12,0.8564189476600812,0.8355717801073257,0.7254874707625466,2.584386214261596
9 app_app12,0.8564189476600812,0.8355717801073257,0.7254874707625466,2.584386214261596
2 app_app11,0.8564189476600812,0.8355717801073257,0.7254874707625466,2.584386214261596
9 app_app11,0.8564189476600812,0.8355717801073257,0.7254874707625466,2.584386214261596
2 app_app12,0.8567101812911918,0.8355717801073257,0.7256940001689486,2.584386214261596
9 app_app12,0.8567101812911918,0.8355717801073257,0.7256940001689486,2.584386214261596
2 app_app11,0.8567101812911918,0.8355717801073257,0.7256940001689486,2.584386214261596
9 app_app11,0.8567101812911918,0.8355717801073257,0.7256940001689486,2.584386214261596
2 app_app12,0.8564189476600812,0.8355717801073257,0.7254874707625466,2.584386214261596
9 app_app12,0.8564189476600812,0.8355717801073257,0.7254874707625466,2.584386214261596
2 app_app11,0.8564189476600812,0.8355717801073257,0.7254874707625466,2.584386214261596
9 app_app11,0.8564189476600812,0.8355717801073257,0.7254874707625466,2.584386214261596
2 app_app12,0.856731287703995,0.8355343937951311,0.7256641214097669,2.5838576561592896
9 app_app12,0.856731287703995,0.8355343937951311,0.7256641214097669,2.5838576561592896
